Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento desactivada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,25.949047
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,36.174664
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,54.412937
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,58.868534
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento desactivada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,65.3806
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,67.36129
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,79.2905
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,80.126526
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,85.46077
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,87.079315
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad desactivada,89.02614
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,109.95392
