Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento desactivada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA desactivada,VQE activada,310.29266
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento desactivada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA desactivada,VQE activada,312.73572
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA desactivada,VQE activada,315.10306
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA desactivada,VQE activada,315.768
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA desactivada,VQE activada,316.2124
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA desactivada,VQE activada,316.83685
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA desactivada,VQE activada,318.33453
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento desactivada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA desactivada,VQE activada,320.12354
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA desactivada,VQE activada,324.07562
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA activada,VQE desactivada,325.35883
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA activada,VQE desactivada,325.4485
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto activada,Entretenimiento familiar activada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA desactivada,VQE activada,326.0216
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA desactivada,VQE activada,326.15582
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena desactivada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas desactivada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA desactivada,VQE activada,326.23956
Visualizador calidad de aire activada,Turismo activada,Deportes desactivada,Entretenimiento desactivada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos desactivada,Ambientes cerrados activada,Optimizacion de rutas desactivada,Entretenimiento adulto desactivada,Entretenimiento familiar desactivada,Entretenimiento tercera edad desactivada,Backend activada,Algoritmo activada,Qiskit Simulator desactivada,SpinQ Simulator desactivada,TQL Simulator activada,QAOA activada,VQE desactivada,326.41284
Visualizador calidad de aire activada,Turismo activada,Deportes activada,Entretenimiento activada,HQC activada,Visualizador restriccion uso lena activada,Ambientes abiertos activada,Ambientes cerrados desactivada,Optimizacion de rutas activada,Entretenimiento adulto activada,Entretenimiento familiar desactivada,Entretenimiento tercera edad activada,Backend activada,Algoritmo activada,Qiskit Simulator activada,SpinQ Simulator desactivada,TQL Simulator desactivada,QAOA desactivada,VQE activada,326.47977
